prompt_id,prompt,N,K,max_new_tokens,batch_tokens_generated,batch_rounds,batch_time,batch_tokens_per_second,batch_target_calls,batch_target_sequences_evaluated,batch_draft_calls,batch_total_accepted,chosen_path_drafted_tokens,total_draft_compute_tokens,best_path_acceptance_rate,compute_adjusted_acceptance_rate,generated_tokens_per_target_call,ar_tokens_generated,ar_time,ar_target_calls,speedup_vs_ar
7,"Criticism of Du Fu 's works has focused on his strong sense of history , his moral engagement , and his technical excellence .",1,8,50,50,21,2.518787384033203,19.850821993533096,21,21,168,29,168,168,0.17261904761904762,0.17261904761904762,2.380952380952381,50,1.9109361171722412,50,0.7586730540599892
7,"Criticism of Du Fu 's works has focused on his strong sense of history , his moral engagement , and his technical excellence .",2,2,50,52,18,1.1089832782745361,46.889796283408934,18,36,36,34,36,72,0.9444444444444444,0.4722222222222222,2.888888888888889,50,1.9109361171722412,50,1.7231424085541318
7,"Criticism of Du Fu 's works has focused on his strong sense of history , his moral engagement , and his technical excellence .",2,4,50,51,15,1.2656078338623047,40.296842857207444,15,30,60,36,60,120,0.6,0.3,3.4,50,1.9109361171722412,50,1.50989592987945
7,"Criticism of Du Fu 's works has focused on his strong sense of history , his moral engagement , and his technical excellence .",2,6,50,44,11,1.1718318462371826,37.548049356472475,11,22,66,33,66,132,0.5,0.25,4.0,50,1.9109361171722412,50,1.6307255373783907
7,"Criticism of Du Fu 's works has focused on his strong sense of history , his moral engagement , and his technical excellence .",2,8,50,52,12,1.4739034175872803,35.280466399298994,12,24,96,40,96,192,0.4166666666666667,0.20833333333333334,4.333333333333333,50,1.9109361171722412,50,1.2965137975596566
7,"Criticism of Du Fu 's works has focused on his strong sense of history , his moral engagement , and his technical excellence .",4,2,50,50,17,1.3481249809265137,37.08854943525856,17,68,34,33,34,136,0.9705882352941176,0.2426470588235294,2.9411764705882355,50,1.9109361171722412,50,1.417476972987274
7,"Criticism of Du Fu 's works has focused on his strong sense of history , his moral engagement , and his technical excellence .",4,4,50,51,12,1.2383649349212646,41.183336641587466,12,48,48,39,48,192,0.8125,0.203125,4.25,50,1.9109361171722412,50,1.5431122630210283
7,"Criticism of Du Fu 's works has focused on his strong sense of history , his moral engagement , and his technical excellence .",4,6,50,50,10,1.2554099559783936,39.82762743109912,10,40,60,40,60,240,0.6666666666666666,0.16666666666666666,5.0,50,1.9109361171722412,50,1.5221610343873437
7,"Criticism of Du Fu 's works has focused on his strong sense of history , his moral engagement , and his technical excellence .",4,8,50,52,9,1.3540499210357666,38.403310832308996,9,36,72,43,72,288,0.5972222222222222,0.14930555555555555,5.777777777777778,50,1.9109361171722412,50,1.4112744940086774
8,"Although he wrote in all poetic forms , Du Fu is best known for his lǜshi , a type of poem with strict constraints on form and content , for example :",1,2,50,52,24,1.4307241439819336,36.345231342273784,24,24,48,28,48,48,0.5833333333333334,0.5833333333333334,2.1666666666666665,50,1.9002394676208496,50,1.3281662126230567
8,"Although he wrote in all poetic forms , Du Fu is best known for his lǜshi , a type of poem with strict constraints on form and content , for example :",1,4,50,50,19,1.5746469497680664,31.753149496377343,19,19,76,31,76,76,0.40789473684210525,0.40789473684210525,2.6315789473684212,50,1.9002394676208496,50,1.2067717578856267
8,"Although he wrote in all poetic forms , Du Fu is best known for his lǜshi , a type of poem with strict constraints on form and content , for example :",1,6,50,50,18,1.7916057109832764,27.907926221422233,18,18,108,32,108,108,0.2962962962962963,0.2962962962962963,2.7777777777777777,50,1.9002394676208496,50,1.0606348573079467
8,"Although he wrote in all poetic forms , Du Fu is best known for his lǜshi , a type of poem with strict constraints on form and content , for example :",1,8,50,23,7,0.8456497192382812,27.198022392436012,7,7,56,16,56,56,0.2857142857142857,0.2857142857142857,3.2857142857142856,50,1.9002394676208496,50,2.247076330058372
8,"Although he wrote in all poetic forms , Du Fu is best known for his lǜshi , a type of poem with strict constraints on form and content , for example :",2,2,50,51,20,1.2678723335266113,40.22487016349865,20,40,40,31,40,80,0.775,0.3875,2.55,50,1.9002394676208496,50,1.498762467933421
8,"Although he wrote in all poetic forms , Du Fu is best known for his lǜshi , a type of poem with strict constraints on form and content , for example :",2,4,50,51,14,1.1801161766052246,43.21608415428123,14,28,56,37,56,112,0.6607142857142857,0.33035714285714285,3.642857142857143,50,1.9002394676208496,50,1.6102138969801805
8,"Although he wrote in all poetic forms , Du Fu is best known for his lǜshi , a type of poem with strict constraints on form and content , for example :",2,6,50,51,13,1.3676173686981201,37.291132130435415,13,26,78,38,78,156,0.48717948717948717,0.24358974358974358,3.923076923076923,50,1.9002394676208496,50,1.3894525699317126
8,"Although he wrote in all poetic forms , Du Fu is best known for his lǜshi , a type of poem with strict constraints on form and content , for example :",2,8,50,50,14,1.7725839614868164,28.2074085551698,14,28,112,36,112,224,0.32142857142857145,0.16071428571428573,3.5714285714285716,50,1.9002394676208496,50,1.0720166203167931
8,"Although he wrote in all poetic forms , Du Fu is best known for his lǜshi , a type of poem with strict constraints on form and content , for example :",4,2,50,51,18,1.556811809539795,32.7592581758973,18,72,36,33,36,144,0.9166666666666666,0.22916666666666666,2.8333333333333335,50,1.9002394676208496,50,1.220596770898452
8,"Although he wrote in all poetic forms , Du Fu is best known for his lǜshi , a type of poem with strict constraints on form and content , for example :",4,4,50,54,13,1.432830572128296,37.68763805743588,13,52,52,41,52,208,0.7884615384615384,0.1971153846153846,4.153846153846154,50,1.9002394676208496,50,1.32621365329906
8,"Although he wrote in all poetic forms , Du Fu is best known for his lǜshi , a type of poem with strict constraints on form and content , for example :",4,6,50,50,12,1.6040270328521729,31.171544478956424,12,48,72,38,72,288,0.5277777777777778,0.13194444444444445,4.166666666666667,50,1.9002394676208496,50,1.1846679817122356
8,"Although he wrote in all poetic forms , Du Fu is best known for his lǜshi , a type of poem with strict constraints on form and content , for example :",4,8,50,53,12,1.8577816486358643,28.528648691796988,12,48,96,41,96,384,0.4270833333333333,0.10677083333333333,4.416666666666667,50,1.9002394676208496,50,1.0228540415479728
9,"In 2015 , Stephen Owen published translations , with facing Chinese texts , of the complete poetry of Du Fu in six volumes , with extensive scholarly apparatus , which emphasized literalness .",1,2,50,50,19,1.1368687152862549,43.98045203259057,19,19,38,31,38,38,0.8157894736842105,0.8157894736842105,2.6315789473684212,50,1.8971688747406006,50,1.6687668938650564
9,"In 2015 , Stephen Owen published translations , with facing Chinese texts , of the complete poetry of Du Fu in six volumes , with extensive scholarly apparatus , which emphasized literalness .",1,4,50,51,23,1.8313438892364502,27.848401548036747,23,23,92,28,92,92,0.30434782608695654,0.30434782608695654,2.217391304347826,50,1.8971688747406006,50,1.035943541729672
9,"In 2015 , Stephen Owen published translations , with facing Chinese texts , of the complete poetry of Du Fu in six volumes , with extensive scholarly apparatus , which emphasized literalness .",1,6,50,53,16,1.6105802059173584,32.90739561139218,16,16,96,37,96,96,0.3854166666666667,0.3854166666666667,3.3125,50,1.8971688747406006,50,1.1779412585416733
9,"In 2015 , Stephen Owen published translations , with facing Chinese texts , of the complete poetry of Du Fu in six volumes , with extensive scholarly apparatus , which emphasized literalness .",1,8,50,52,21,2.5689632892608643,20.24162829316308,21,21,168,31,168,168,0.18452380952380953,0.18452380952380953,2.4761904761904763,50,1.8971688747406006,50,0.7384959071511097
9,"In 2015 , Stephen Owen published translations , with facing Chinese texts , of the complete poetry of Du Fu in six volumes , with extensive scholarly apparatus , which emphasized literalness .",2,2,50,52,21,1.3300580978393555,39.096036544924345,21,42,42,31,42,84,0.7380952380952381,0.36904761904761907,2.4761904761904763,50,1.8971688747406006,50,1.4263804549759906
9,"In 2015 , Stephen Owen published translations , with facing Chinese texts , of the complete poetry of Du Fu in six volumes , with extensive scholarly apparatus , which emphasized literalness .",2,4,50,51,14,1.1654868125915527,43.75853887749913,14,28,56,37,56,112,0.6607142857142857,0.33035714285714285,3.642857142857143,50,1.8971688747406006,50,1.6277909404415263
9,"In 2015 , Stephen Owen published translations , with facing Chinese texts , of the complete poetry of Du Fu in six volumes , with extensive scholarly apparatus , which emphasized literalness .",2,6,50,52,13,1.3595647811889648,38.24753385750771,13,26,78,39,78,156,0.5,0.25,4.0,50,1.8971688747406006,50,1.3954236686548256
9,"In 2015 , Stephen Owen published translations , with facing Chinese texts , of the complete poetry of Du Fu in six volumes , with extensive scholarly apparatus , which emphasized literalness .",2,8,50,58,11,1.398850917816162,41.4626028129914,11,22,88,47,88,176,0.5340909090909091,0.26704545454545453,5.2727272727272725,50,1.8971688747406006,50,1.3562337848713681
9,"In 2015 , Stephen Owen published translations , with facing Chinese texts , of the complete poetry of Du Fu in six volumes , with extensive scholarly apparatus , which emphasized literalness .",4,2,50,51,18,1.5491271018981934,32.921766030371636,18,72,36,33,36,144,0.9166666666666666,0.22916666666666666,2.8333333333333335,50,1.8971688747406006,50,1.2246696042022251
9,"In 2015 , Stephen Owen published translations , with facing Chinese texts , of the complete poetry of Du Fu in six volumes , with extensive scholarly apparatus , which emphasized literalness .",4,4,50,52,14,1.5301485061645508,33.983629556547086,14,56,56,38,56,224,0.6785714285714286,0.16964285714285715,3.7142857142857144,50,1.8971688747406006,50,1.2398593124114587
9,"In 2015 , Stephen Owen published translations , with facing Chinese texts , of the complete poetry of Du Fu in six volumes , with extensive scholarly apparatus , which emphasized literalness .",4,6,50,33,5,0.6169185638427734,53.491663136936026,5,20,30,28,30,120,0.9333333333333333,0.23333333333333334,6.6,50,1.8971688747406006,50,3.075233889742551
9,"In 2015 , Stephen Owen published translations , with facing Chinese texts , of the complete poetry of Du Fu in six volumes , with extensive scholarly apparatus , which emphasized literalness .",4,8,50,56,13,2.0332753658294678,27.541768784059897,13,52,104,43,104,416,0.41346153846153844,0.10336538461538461,4.3076923076923075,50,1.8971688747406006,50,0.9330604730789412
10,"The song was included in the dancing game Just Dance 2014 , and is also one of the select songs available on the demo version . Additionally , it is the final main track on the US edition of Now That 's What I Call Music ! 46 .",1,2,50,51,28,1.669409990310669,30.54971534614403,28,28,56,23,56,56,0.4107142857142857,0.4107142857142857,1.8214285714285714,50,1.8965520858764648,50,1.136061301228661
10,"The song was included in the dancing game Just Dance 2014 , and is also one of the select songs available on the demo version . Additionally , it is the final main track on the US edition of Now That 's What I Call Music ! 46 .",1,4,50,50,21,1.6760263442993164,29.832466637571333,21,21,84,29,84,84,0.34523809523809523,0.34523809523809523,2.380952380952381,50,1.8965520858764648,50,1.1315765365665191
